Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Juexiao,45219159638,18-55,,,1,2720,1,,BD05,BD05,0,,,0,NA,NA,,273,,
Juexiao,45219159638,18-55,,,1,2720,1,,UV01,UV01,0,,,0,NA,NA,,274,,
Juexiao,45219159638,18-55,,,1,2720,1,,ZG01,ZG01,0,,,0,NA,NA,,275,,
Juexiao,45219159638,18-55,,,1,2720,1,,MS01,MS01,0,,,0,NA,NA,,276,,
Juexiao,45219159638,18-55,,,1,2720,1,,YK01,YK01,0,,,0,NA,NA,,277,,
Juexiao,45219159638,18-55,,,1,2720,1,,SP01,SP01,0,,,0,NA,NA,,278,,
Juexiao,45219159638,18-55,,,1,2720,1,,DC07,DC07,0,,,0,NA,NA,,279,,
Juexiao,45219159638,18-55,,,1,2720,1,,SJ18,SJ18,1,,,0,NA,NA,,280,,
Juexiao,45219159638,18-55,,,1,2720,1,,MO12,MO12,1,,,0,NA,NA,,281,,
Juexiao,45219159638,18-55,,,1,2720,1,,BU02,BU01,1,,,0,NA,NA,,282,,
Juexiao,45219159638,18-55,,,2,2725,1,,DC10,DC10,0,,,0,NA,NA,,283,,
Juexiao,45219159638,18-55,,,2,2725,1,,CD02,CD02,0,,,0,NA,NA,,284,,
Juexiao,45219159638,18-55,,,2,2725,1,,XN09,XN09,0,,,0,NA,NA,,285,,
Juexiao,45219159638,18-55,,,2,2725,1,,XB07,XB07,0,,,0,NA,NA,,286,,
Juexiao,45219159638,18-55,,,2,2725,1,,BD05,BD05,0,,,0,NA,NA,,287,,
Juexiao,45219159638,18-55,,,2,2725,1,,UV01,UV01,0,,,0,NA,NA,,288,,
Juexiao,45219159638,18-55,,,2,2725,1,,ZG01,ZG01,0,,,0,NA,NA,,289,,
Juexiao,45219159638,18-55,,,2,2725,1,,MS01,MS01,0,,,0,NA,NA,,290,,
Juexiao,45219159638,18-55,,,2,2725,1,,YK01,YK01,0,,,0,NA,NA,,291,,
Juexiao,45219159638,18-55,,,2,2725,1,,SP01,SP01,0,,,0,NA,NA,,292,,
Juexiao,45219159638,18-55,,,2,2725,1,,CC02,CC02,0,,,0,NA,NA,,293,,
Juexiao,45219159638,18-55,,,2,2725,1,,SJ18,SJ18,1,,,0,NA,NA,,294,,
Juexiao,45219159638,18-55,,,2,2725,1,,MO12,MO12,1,,,0,NA,NA,,295,,
Juexiao,45219159638,18-55,,,2,2725,1,,BU02,BU01,1,,,0,NA,NA,,296,,
Juexiao,45219159638,18-55,,,3,2765,1,,DC10,DC10,0,,,0,NA,NA,,297,,
Juexiao,45219159638,18-55,,,3,2765,1,,CD02,CD02,0,,,0,NA,NA,,298,,
Juexiao,45219159638,18-55,,,3,2765,1,,XN09,XN09,0,,,0,NA,NA,,299,,
Juexiao,45219159638,18-55,,,3,2765,1,,XB07,XB07,0,,,0,NA,NA,,300,,
Juexiao,45219159638,18-55,,,3,2765,1,,BD05,BD05,0,,,0,NA,NA,,301,,
Juexiao,45219159638,18-55,,,3,2765,1,,UV01,UV01,0,,,0,NA,NA,,302,,
Juexiao,45219159638,18-55,,,3,2765,1,,ZG01,ZG01,0,,,0,NA,NA,,303,,
Juexiao,45219159638,18-55,,,3,2765,1,,MS01,MS01,0,,,0,NA,NA,,304,,
Juexiao,45219159638,18-55,,,3,2765,1,,YK01,YK01,0,,,0,NA,NA,,305,,
Juexiao,45219159638,18-55,,,3,2765,1,,SP01,SP01,0,,,0,NA,NA,,306,,
Juexiao,45219159638,18-55,,,3,2765,1,,DC07,DC07,0,,,0,NA,NA,,307,,
Juexiao,45219159638,18-55,,,3,2765,1,,SJ18,SJ18,1,,,0,NA,NA,,308,,
Juexiao,45219159638,18-55,,,3,2765,1,,MO12,MO12,1,,,0,NA,NA,,309,,
Juexiao,45219159638,18-55,,,3,2765,1,,BU02,BU01,1,,,0,NA,NA,,310,,
Juexiao,45219159638,18-55,,,3,2765,1,,CC02,CC02,0,,,0,NA,NA,,311,,
Juexiao,45219159638,18-55,,,4,2785,1,,DC10,DC10,0,,,0,NA,NA,,312,,
Juexiao,45219159638,18-55,,,4,2785,1,,CD02,CD02,0,,,0,NA,NA,,313,,
Juexiao,45219159638,18-55,,,4,2785,1,,XN09,XN09,0,,,0,NA,NA,,314,,
Juexiao,45219159638,18-55,,,4,2785,1,,XB07,XB07,0,,,0,NA,NA,,315,,
Juexiao,45219159638,18-55,,,4,2785,1,,BD05,BD05,0,,,0,NA,NA,,316,,
Juexiao,45219159638,18-55,,,4,2785,1,,UV01,UV01,0,,,0,NA,NA,,317,,
Juexiao,45219159638,18-55,,,4,2785,1,,ZG01,ZG01,0,,,0,NA,NA,,318,,
Juexiao,45219159638,18-55,,,4,2785,1,,MS01,MS01,0,,,0,NA,NA,,319,,
Juexiao,45219159638,18-55,,,4,2785,1,,YK01,YK01,0,,,0,NA,NA,,320,,
Juexiao,45219159638,18-55,,,4,2785,1,,SP01,SP01,0,,,0,NA,NA,,321,,
Juexiao,45219159638,18-55,,,4,2785,1,,DC07,DC07,0,,,0,NA,NA,,322,,
Juexiao,45219159638,18-55,,,4,2785,1,,SJ18,SJ18,1,,,0,NA,NA,,323,,
Juexiao,45219159638,18-55,,,4,2785,1,,MO12,MO12,1,,,0,NA,NA,,324,,
Juexiao,45219159638,18-55,,,4,2785,1,,BU02,BU01,1,,,0,NA,NA,,325,,
Juexiao,45219159638,18-55,,,4,2785,1,,CC33,CC33,0,,,0,NA,NA,,326,,
Juexiao,40565901878,18-55,,,0,3450,1,,,,,,,,,,,327,,
Juexiao,40565901878,18-55,,,1,3490,1,,JZ01,JZ01,0,,,0,NA,NA,,328,,
Juexiao,40565901878,18-55,,,1,3490,1,,MO06,MO06,0,,,0,NA,NA,,329,,
Juexiao,40565901878,18-55,,,1,3490,1,,ZG01,ZG01,0,,,0,NA,NA,,330,,
Juexiao,40565901878,18-55,,,1,3490,1,,SP01,SP01,0,,,0,NA,NA,,331,,
Juexiao,40565901878,18-55,,,1,3490,1,,FD01,FD01,0,,,0,NA,NA,,332,,
Juexiao,40565901878,18-55,,,1,3490,1,,BU01,BU01,0,,,0,NA,NA,,333,,
Juexiao,40565901878,18-55,,,2,3655,1,,JZ01,JZ01,0,,,0,NA,NA,,334,,
Juexiao,40565901878,18-55,,,2,3655,1,,MO06,MO06,0,,,0,NA,NA,,335,,
Juexiao,40565901878,18-55,,,2,3655,1,,ZG01,ZG01,0,,,0,NA,NA,,336,,
Juexiao,40565901878,18-55,,,2,3655,1,,SP01,SP01,0,,,0,NA,NA,,337,,
Juexiao,40565901878,18-55,,,2,3655,1,,FD01,FD01,0,,,0,NA,NA,,338,,
Juexiao,40565901878,18-55,,,2,3655,1,,BU01,BU01,0,,,0,NA,NA,,339,,
Juexiao,40565901878,18-55,,,2,3655,1,,DK15,DK15,0,,,0,NA,NA,,340,,
Juexiao,40565901878,18-55,,,2,3655,1,,QC02,QC02,0,,,0,NA,NA,,341,,
Juexiao,40565901878,18-55,,,3,3675,1,,JZ01,JZ01,0,,,0,NA,NA,,342,,
Juexiao,40565901878,18-55,,,3,3675,1,,MO06,MO06,0,,,0,NA,NA,,343,,
Juexiao,40565901878,18-55,,,3,3675,1,,ZG01,ZG01,0,,,0,NA,NA,,344,,
Juexiao,40565901878,18-55,,,3,3675,1,,SP01,SP01,0,,,0,NA,NA,,345,,
Juexiao,40565901878,18-55,,,3,3675,1,,FD01,FD01,0,,,0,NA,NA,,346,,
Juexiao,40565901878,18-55,,,3,3675,1,,BU01,BU01,0,,,0,NA,NA,,347,,
Juexiao,40565901878,18-55,,,3,3675,1,,DK15,DK15,0,,,0,NA,NA,,348,,
Juexiao,40565901878,18-55,,,3,3675,1,,QC02,QC02,0,,,0,NA,NA,,349,,
Juexiao,40565901878,18-55,,,3,3675,1,,UV19,UV19,0,,,0,NA,NA,,350,,
Juexiao,40565901878,18-55,,,3,3675,1,,CC07,CC07,0,,,0,NA,NA,,351,,
Juexiao,40565901878,18-55,,,3,3675,1,,XB65,XB65,0,,,0,NA,NA,,352,,
Juexiao,40565901878,18-55,,,3,3675,1,,DC20,DC20,0,,,0,NA,NA,,353,,
Juexiao,36613205733,18-55,,,0,2849,1,,,,,0,0,0,,,,354,,
Juexiao,36613205733,18-55,,,1,2999,1,,CC24,CC24,0,0,0,0,NA,NA,,355,,
Juexiao,36613205733,18-55,,,1,2999,1,,XB35,XB35,0,0,0,0,NA,NA,,356,,
Juexiao,36613205733,18-55,,,1,2999,1,,ZG16,ZG07,0,0,0,0,NA,NA,,357,,
Juexiao,36613205733,18-55,,,1,2999,1,,UV36,UV36,0,0,0,0,NA,NA,,358,,
Juexiao,36613205733,18-55,,,1,2999,1,,SP02,SP02,0,0,0,0,NA,NA,,359,,
Juexiao,36613205733,18-55,,,1,2999,1,,FD01,FD01,0,0,0,0,NA,NA,,360,,
Juexiao,36613205733,18-55,,,1,2999,1,,QC04,QC02,0,0,0,0,NA,NA,,361,,
Juexiao,36613205733,18-55,,,1,2999,1,,YK02,YK02,0,0,0,0,NA,NA,,362,,
Juexiao,36613205733,18-55,,,1,2999,1,,BU07,BU01,1,0,0,0,NA,NA,,363,,
Juexiao,36613205733,18-55,,,1,2999,1,,MO01,MO01,1,0,0,0,NA,NA,,364,,
Juexiao,36613205733,18-55,,,1,2999,1,,DK19,DK09,1,0,0,0,NA,NA,,365,,
Juexiao,36613205733,18-55,,,1,2999,1,,MO16,MO16,1,0,0,0,NA,NA,,366,,
Juexiao,36613205733,18-55,,,1,2999,1,,JB06,JB01,1,0,0,0,NA,NA,,367,,
Juexiao,36613205733,18-55,,,1,2999,1,,FC01,FC01,1,0,0,0,NA,NA,,368,,
Juexiao,36613205733,18-55,,,1,2999,1,,FP02,FP02,1,0,0,0,NA,NA,,369,,
Juexiao,36613205733,18-55,,,1,2999,1,,JC02,JC02,1,0,0,0,NA,NA,,370,,
Juexiao,36613205733,18-55,,,2,3059,1,,CC17,CC17,0,0,0,0,NA,NA,,371,,
Juexiao,36613205733,18-55,,,2,3059,1,,XB36,XB36,0,0,0,0,NA,NA,,372,,
Juexiao,36613205733,18-55,,,2,3059,1,,ZG16,ZG07,0,0,0,0,NA,NA,,373,,
Juexiao,36613205733,18-55,,,2,3059,1,,UV36,UV36,0,0,0,0,NA,NA,,374,,
Juexiao,36613205733,18-55,,,2,3059,1,,SP02,SP02,0,0,0,0,NA,NA,,375,,
Juexiao,36613205733,18-55,,,2,3059,1,,FD01,FD01,0,0,0,0,NA,NA,,376,,
Juexiao,36613205733,18-55,,,2,3059,1,,QC04,QC02,0,0,0,0,NA,NA,,377,,
Juexiao,36613205733,18-55,,,2,3059,1,,YK02,YK02,0,0,0,0,NA,NA,,378,,
Juexiao,36613205733,18-55,,,2,3059,1,,BU07,BU01,0,0,0,0,NA,NA,,379,,
Juexiao,36613205733,18-55,,,2,3059,1,,MO01,MO01,0,0,0,0,NA,NA,,380,,
Juexiao,36613205733,18-55,,,2,3059,1,,DK19,DK09,0,0,0,0,NA,NA,,381,,
Juexiao,36613205733,18-55,,,2,3059,1,,MO16,MO16,0,0,0,0,NA,NA,,382,,
Juexiao,36613205733,18-55,,,2,3059,1,,JB06,JB01,0,0,0,0,NA,NA,,383,,
Juexiao,36613205733,18-55,,,2,3059,1,,FC01,FC01,0,0,0,0,NA,NA,,384,,
Juexiao,36613205733,18-55,,,2,3059,1,,FP02,FP02,0,0,0,0,NA,NA,,385,,
Juexiao,36613205733,18-55,,,2,3059,1,,JC02,JC02,1,0,0,0,NA,NA,,386,,
Juexiao,36613205733,18-55,,,2,3059,1,,EJ01,EJ01,1,0,0,0,NA,NA,,387,,
Juexiao,36613205733,18-55,,,2,3059,1,,YD01,YD01,1,0,0,0,NA,NA,,388,,
Juexiao,36613205733,18-55,,,3,3139,1,,CC16,CC16,0,0,0,0,NA,NA,,389,,
Juexiao,36613205733,18-55,,,3,3139,1,,XB36,XB36,0,0,0,0,NA,NA,,390,,
Juexiao,36613205733,18-55,,,3,3139,1,,ZG16,ZG07,0,0,0,0,NA,NA,,391,,
Juexiao,36613205733,18-55,,,3,3139,1,,UV36,UV36,0,0,0,0,NA,NA,,392,,
Juexiao,36613205733,18-55,,,3,3139,1,,SP02,SP02,0,0,0,0,NA,NA,,393,,
Juexiao,36613205733,18-55,,,3,3139,1,,FD01,FD01,0,0,0,0,NA,NA,,394,,
Juexiao,36613205733,18-55,,,3,3139,1,,QC04,QC02,0,0,0,0,NA,NA,,395,,
Juexiao,36613205733,18-55,,,3,3139,1,,YK02,YK02,0,0,0,0,NA,NA,,396,,
Juexiao,36613205733,18-55,,,3,3139,1,,BU07,BU01,0,0,0,0,NA,NA,,397,,
Juexiao,36613205733,18-55,,,3,3139,1,,MO01,MO01,0,0,0,0,NA,NA,,398,,
Juexiao,36613205733,18-55,,,3,3139,1,,DK19,DK09,0,0,0,0,NA,NA,,399,,
Juexiao,36613205733,18-55,,,3,3139,1,,MO16,MO16,0,0,0,0,NA,NA,,400,,
Juexiao,36613205733,18-55,,,3,3139,1,,JB06,JB01,0,0,0,0,NA,NA,,401,,
Juexiao,36613205733,18-55,,,3,3139,1,,FC01,FC01,0,0,0,0,NA,NA,,402,,
Juexiao,36613205733,18-55,,,3,3139,1,,FP02,FP02,0,0,0,0,NA,NA,,403,,
Juexiao,36613205733,18-55,,,3,3139,1,,DC14,DC14,0,0,0,0,NA,NA,,404,,
Juexiao,36613205733,18-55,,,3,3139,1,,JC02,JC02,1,0,0,0,NA,NA,,405,,
Juexiao,36613205733,18-55,,,3,3139,1,,EJ01,EJ01,1,0,0,0,NA,NA,,406,,
Juexiao,36613205733,18-55,,,3,3139,1,,YD01,YD01,1,0,0,0,NA,NA,,407,,
Juexiao,36613205733,18-55,,,4,3239,1,,CC16,CC16,0,0,0,0,NA,NA,,408,,
Juexiao,36613205733,18-55,,,4,3239,1,,XB36,XB36,0,0,0,0,NA,NA,,409,,
Juexiao,36613205733,18-55,,,4,3239,1,,ZG16,ZG07,0,0,0,0,NA,NA,,410,,
Juexiao,36613205733,18-55,,,4,3239,1,,UV36,UV36,0,0,0,0,NA,NA,,411,,
Juexiao,36613205733,18-55,,,4,3239,1,,SP02,SP02,0,0,0,0,NA,NA,,412,,
Juexiao,36613205733,18-55,,,4,3239,1,,FD01,FD01,0,0,0,0,NA,NA,,413,,
Juexiao,36613205733,18-55,,,4,3239,1,,QC04,QC02,0,0,0,0,NA,NA,,414,,
Juexiao,36613205733,18-55,,,4,3239,1,,YK02,YK02,0,0,0,0,NA,NA,,415,,
Juexiao,36613205733,18-55,,,4,3239,1,,BU07,BU01,0,0,0,0,NA,NA,,416,,
Juexiao,36613205733,18-55,,,4,3239,1,,MO01,MO01,0,0,0,0,NA,NA,,417,,
Juexiao,36613205733,18-55,,,4,3239,1,,DK19,DK09,0,0,0,0,NA,NA,,418,,
Juexiao,36613205733,18-55,,,4,3239,1,,MO16,MO16,0,0,0,0,NA,NA,,419,,
Juexiao,36613205733,18-55,,,4,3239,1,,JB06,JB01,0,0,0,0,NA,NA,,420,,
Juexiao,36613205733,18-55,,,4,3239,1,,FC01,FC01,0,0,0,0,NA,NA,,421,,
Juexiao,36613205733,18-55,,,4,3239,1,,FP02,FP02,0,0,0,0,NA,NA,,422,,
Juexiao,36613205733,18-55,,,4,3239,1,,DC14,DC14,0,0,0,0,NA,NA,,423,,
Juexiao,36613205733,18-55,,,4,3239,1,,RG03,RG03,0,0,0,0,NA,NA,,424,,
Juexiao,36613205733,18-55,,,4,3239,1,,ND01,ND01,0,0,0,0,NA,NA,,425,,
Juexiao,36613205733,18-55,,,4,3239,1,,JC02,JC02,1,0,0,0,NA,NA,,426,,
Juexiao,36613205733,18-55,,,4,3239,1,,EJ01,EJ01,1,0,0,0,NA,NA,,427,,
Juexiao,36613205733,18-55,,,4,3239,1,,YD01,YD01,1,0,0,0,NA,NA,,428,,
Juexiao,36613205733,18-55,,,5,3459,1,,CC16,CC16,0,0,0,0,NA,NA,,429,,
Juexiao,36613205733,18-55,,,5,3459,1,,XB36,XB36,0,0,0,0,NA,NA,,430,,
Juexiao,36613205733,18-55,,,5,3459,1,,ZG16,ZG07,0,0,0,0,NA,NA,,431,,
Juexiao,36613205733,18-55,,,5,3459,1,,UV54,UV54,0,0,0,0,NA,NA,,432,,
Juexiao,36613205733,18-55,,,5,3459,1,,SP02,SP02,0,0,0,0,NA,NA,,433,,
Juexiao,36613205733,18-55,,,5,3459,1,,FD01,FD01,0,0,0,0,NA,NA,,434,,
Juexiao,36613205733,18-55,,,5,3459,1,,QC04,QC02,0,0,0,0,NA,NA,,435,,
Juexiao,36613205733,18-55,,,5,3459,1,,YK02,YK02,0,0,0,0,NA,NA,,436,,
Juexiao,36613205733,18-55,,,5,3459,1,,BU07,BU01,0,0,0,0,NA,NA,,437,,
Juexiao,36613205733,18-55,,,5,3459,1,,MO01,MO01,0,0,0,0,NA,NA,,438,,
Juexiao,36613205733,18-55,,,5,3459,1,,DK19,DK09,0,0,0,0,NA,NA,,439,,
Juexiao,36613205733,18-55,,,5,3459,1,,MO16,MO16,0,0,0,0,NA,NA,,440,,
Juexiao,36613205733,18-55,,,5,3459,1,,JB06,JB01,0,0,0,0,NA,NA,,441,,
Juexiao,36613205733,18-55,,,5,3459,1,,FC01,FC01,0,0,0,0,NA,NA,,442,,
Juexiao,36613205733,18-55,,,5,3459,1,,FP02,FP02,0,0,0,0,NA,NA,,443,,
Juexiao,36613205733,18-55,,,5,3459,1,,DC02,DC02,0,0,0,0,NA,NA,,444,,
Juexiao,36613205733,18-55,,,5,3459,1,,RG03,RG03,0,0,0,0,NA,NA,,445,,
Juexiao,36613205733,18-55,,,5,3459,1,,ND01,ND01,0,0,0,0,NA,NA,,446,,
Juexiao,36613205733,18-55,,,5,3459,1,,WD04,WD04,0,0,0,0,NA,NA,,447,,
Juexiao,36613205733,18-55,,,5,3459,1,,JC02,JC02,1,0,0,0,NA,NA,,448,,
Juexiao,36613205733,18-55,,,5,3459,1,,EJ02,EJ02,1,0,0,0,NA,NA,,449,,
Juexiao,36613205733,18-55,,,5,3459,1,,YD01,YD01,1,0,0,0,NA,NA,,450,,
Juexiao,36613205733,18-55,,,6,3589,1,,CC15,CC15,0,0,0,0,NA,NA,,451,,
Juexiao,36613205733,18-55,,,6,3589,1,,XB36,XB36,0,0,0,0,NA,NA,,452,,
Juexiao,36613205733,18-55,,,6,3589,1,,ZG16,ZG07,0,0,0,0,NA,NA,,453,,
Juexiao,36613205733,18-55,,,6,3589,1,,UV54,UV54,0,0,0,0,NA,NA,,454,,
Juexiao,36613205733,18-55,,,6,3589,1,,SP02,SP02,0,0,0,0,NA,NA,,455,,
Juexiao,36613205733,18-55,,,6,3589,1,,FD01,FD01,0,0,0,0,NA,NA,,456,,
Juexiao,36613205733,18-55,,,6,3589,1,,QC04,QC02,0,0,0,0,NA,NA,,457,,
Juexiao,36613205733,18-55,,,6,3589,1,,YK02,YK02,0,0,0,0,NA,NA,,458,,
Juexiao,36613205733,18-55,,,6,3589,1,,BU07,BU01,0,0,0,0,NA,NA,,459,,
Juexiao,36613205733,18-55,,,6,3589,1,,MO01,MO01,0,0,0,0,NA,NA,,460,,
Juexiao,36613205733,18-55,,,6,3589,1,,DK19,DK09,0,0,0,0,NA,NA,,461,,
Juexiao,36613205733,18-55,,,6,3589,1,,MO16,MO16,0,0,0,0,NA,NA,,462,,
Juexiao,36613205733,18-55,,,6,3589,1,,JB06,JB01,0,0,0,0,NA,NA,,463,,
Juexiao,36613205733,18-55,,,6,3589,1,,FC01,FC01,0,0,0,0,NA,NA,,464,,
Juexiao,36613205733,18-55,,,6,3589,1,,FP02,FP02,0,0,0,0,NA,NA,,465,,
Juexiao,36613205733,18-55,,,6,3589,1,,DC02,DC02,0,0,0,0,NA,NA,,466,,
Juexiao,36613205733,18-55,,,6,3589,1,,RG03,RG03,0,0,0,0,NA,NA,,467,,
Juexiao,36613205733,18-55,,,6,3589,1,,ND01,ND01,0,0,0,0,NA,NA,,468,,
Juexiao,36613205733,18-55,,,6,3589,1,,WD04,WD04,0,0,0,0,NA,NA,,469,,
Juexiao,36613205733,18-55,,,6,3589,1,,BD03,BD03,0,0,0,0,NA,NA,,470,,
Juexiao,36613205733,18-55,,,6,3589,1,,JC02,JC02,1,0,0,0,NA,NA,,471,,
Juexiao,36613205733,18-55,,,6,3589,1,,EJ02,EJ02,1,0,0,0,NA,NA,,472,,
Juexiao,36613205733,18-55,,,6,3589,1,,YD01,YD01,1,0,0,0,NA,NA,,473,,
Juexiao,41599133465,18-55,,,0,2650,1,,UV01,UV01,1,0,0,0,NA,NA,,474,,
Juexiao,41599133465,18-55,,,0,2650,1,,MO04,MO04,1,0,0,0,NA,NA,,475,,
Juexiao,41599133465,18-55,,,0,2650,1,,XB07,XB07,1,0,0,0,NA,NA,,476,,
Juexiao,41599133465,18-55,,,1,2750,1,,UV01,UV01,1,0,0,0,NA,NA,,477,,
Juexiao,41599133465,18-55,,,1,2750,1,,MO04,MO04,1,0,0,0,NA,NA,,478,,
Juexiao,41599133465,18-55,,,1,2750,1,,XB07,XB07,1,0,0,0,NA,NA,,479,,
Juexiao,41599133465,18-55,,,1,2750,1,,DK01,DK01,0,0,0,0,NA,NA,,480,,
Juexiao,41599133465,18-55,,,1,2750,1,,MO01,MO01,0,0,0,0,NA,NA,,481,,
Juexiao,41599133465,18-55,,,1,2750,1,,FD01,FD01,0,0,0,0,NA,NA,,482,,
Juexiao,41599133465,18-55,,,1,2750,1,,ZG01,ZG01,0,0,0,0,NA,NA,,483,,
Juexiao,41599133465,18-55,,,1,2750,1,,SP02,SP02,0,0,0,0,NA,NA,,484,,
Juexiao,41599133465,18-55,,,1,2750,1,,QT04,QT04,0,0,0,0,NA,NA,,485,,
Juexiao,41599133465,18-55,,,1,2750,1,,RG01,RG01,0,0,0,0,NA,NA,,486,,
Juexiao,41599133465,18-55,,,1,2750,1,,YK01,YK01,0,0,0,0,NA,NA,,487,,
Juexiao,41599133465,18-55,,,1,2750,1,,FW07,FW07,0,0,0,1,NA,NA,,488,,
Juexiao,41599133465,18-55,,,1,2750,1,,JC04,JC04,0,0,0,1,NA,NA,,489,,
Juexiao,43859660891,18-55,,,0,2740,1,,,,,,,,,,,490,,
Juexiao,43859660891,18-55,,,1,3000,1,,CC24,CC24,0,0,0,0,NA,NA,,491,,
Juexiao,43859660891,18-55,,,1,3000,1,,DK14,DK14,0,0,0,0,NA,NA,,492,,
Juexiao,43859660891,18-55,,,1,3000,1,,XB07,XB07,0,0,0,0,NA,NA,,493,,
Juexiao,43859660891,18-55,,,1,3000,1,,XN01,XN01,1,0,0,0,NA,NA,,494,,
Juexiao,43859660891,18-55,,,1,3000,1,,QT07,QT07,1,0,0,0,NA,NA,,495,,
Juexiao,43859660891,18-55,,,1,3000,1,,MO06,MO06,1,0,0,0,NA,NA,,496,,
Juexiao,43859660891,18-55,,,1,3000,1,,UV01,UV01,1,0,0,0,NA,NA,,497,,
Juexiao,43859660891,18-55,,,1,3000,1,,YK01,YK01,1,0,0,0,NA,NA,,498,,
Juexiao,43859660891,18-55,,,1,3000,1,,FD01,FD01,1,0,0,0,NA,NA,,499,,
Juexiao,43859660891,18-55,,,1,3000,1,,ZG03,ZG03,1,0,0,0,NA,NA,,500,,
Juexiao,43859660891,18-55,,,1,3000,1,,WD01,WD01,1,0,0,0,NA,NA,,501,,
Juexiao,43859660891,18-55,,,1,3000,1,,QC04,QC02,1,0,0,0,NA,NA,,502,,
Juexiao,43859660891,18-55,,,1,3000,1,,JB04,JB01,1,0,0,0,NA,NA,,503,,
Juexiao,43859660891,18-55,,,1,3000,1,,SJ02,SJ02,1,0,0,0,NA,NA,,504,,
Juexiao,43859660891,18-55,,,1,3000,1,,ND01,ND01,1,0,0,0,NA,NA,,505,,
Juexiao,43859660891,18-55,,,1,3000,1,,JZ02,JZ02,1,0,0,0,NA,NA,,506,,
Juexiao,43859660891,18-55,,,2,3020,1,,CC21,CC21,1,0,0,0,NA,NA,,507,,
Juexiao,43859660891,18-55,,,2,3020,1,,DK14,DK14,1,0,0,0,NA,NA,,508,,
Juexiao,43859660891,18-55,,,2,3020,1,,XB07,XB07,1,0,0,0,NA,NA,,509,,
Juexiao,43859660891,18-55,,,2,3020,1,,XN01,XN01,1,0,0,0,NA,NA,,510,,
Juexiao,43859660891,18-55,,,2,3020,1,,QT07,QT07,1,0,0,0,NA,NA,,511,,
Juexiao,43859660891,18-55,,,2,3020,1,,MO06,MO06,1,0,0,0,NA,NA,,512,,
Juexiao,43859660891,18-55,,,2,3020,1,,UV01,UV01,1,0,0,0,NA,NA,,513,,
Juexiao,43859660891,18-55,,,2,3020,1,,YK01,YK01,1,0,0,0,NA,NA,,514,,
Juexiao,43859660891,18-55,,,2,3020,1,,FD01,FD01,1,0,0,0,NA,NA,,515,,
Juexiao,43859660891,18-55,,,2,3020,1,,ZG03,ZG03,1,0,0,0,NA,NA,,516,,
Juexiao,43859660891,18-55,,,2,3020,1,,WD01,WD01,1,0,0,0,NA,NA,,517,,
Juexiao,43859660891,18-55,,,2,3020,1,,QC04,QC02,1,0,0,0,NA,NA,,518,,
Juexiao,43859660891,18-55,,,2,3020,1,,JB04,JB01,1,0,0,0,NA,NA,,519,,
Juexiao,43859660891,18-55,,,2,3020,1,,SJ02,SJ02,1,0,0,0,NA,NA,,520,,
Juexiao,43859660891,18-55,,,2,3020,1,,ND01,ND01,1,0,0,0,NA,NA,,521,,
Juexiao,43859660891,18-55,,,2,3020,1,,JZ02,JZ02,1,0,0,0,NA,NA,,522,,
Juexiao,43859660891,18-55,,,3,3050,1,,CC22,CC22,1,0,0,0,NA,NA,,523,,
Juexiao,43859660891,18-55,,,3,3050,1,,DK14,DK14,1,0,0,0,NA,NA,,524,,
Juexiao,43859660891,18-55,,,3,3050,1,,XB07,XB07,1,0,0,0,NA,NA,,525,,
Juexiao,43859660891,18-55,,,3,3050,1,,XN01,XN01,1,0,0,0,NA,NA,,526,,
Juexiao,43859660891,18-55,,,3,3050,1,,QT07,QT07,1,0,0,0,NA,NA,,527,,
Juexiao,43859660891,18-55,,,3,3050,1,,MO06,MO06,1,0,0,0,NA,NA,,528,,
Juexiao,43859660891,18-55,,,3,3050,1,,UV01,UV01,1,0,0,0,NA,NA,,529,,
Juexiao,43859660891,18-55,,,3,3050,1,,YK01,YK01,1,0,0,0,NA,NA,,530,,
Juexiao,43859660891,18-55,,,3,3050,1,,FD01,FD01,1,0,0,0,NA,NA,,531,,
Juexiao,43859660891,18-55,,,3,3050,1,,ZG03,ZG03,1,0,0,0,NA,NA,,532,,
Juexiao,43859660891,18-55,,,3,3050,1,,WD01,WD01,1,0,0,0,NA,NA,,533,,
Juexiao,43859660891,18-55,,,3,3050,1,,QC04,QC02,1,0,0,0,NA,NA,,534,,
Juexiao,43859660891,18-55,,,3,3050,1,,JB04,JB01,1,0,0,0,NA,NA,,535,,
Juexiao,43859660891,18-55,,,3,3050,1,,SJ02,SJ02,1,0,0,0,NA,NA,,536,,
Juexiao,43859660891,18-55,,,3,3050,1,,ND01,ND01,1,0,0,0,NA,NA,,537,,
Juexiao,43859660891,18-55,,,3,3050,1,,JZ02,JZ02,1,0,0,0,NA,NA,,538,,
Juexiao,43859660891,18-55,,,4,3120,1,,CC23,CC23,1,0,0,0,NA,NA,,539,,
Juexiao,43859660891,18-55,,,4,3120,1,,DK14,DK14,1,0,0,0,NA,NA,,540,,
